x-coordinate,y-coordinate,date,time
100.00,479.17,2024-10-25,16:52:24.618817
96.88,477.08,2024-10-25,16:52:24.649055
95.31,477.08,2024-10-25,16:52:24.680783
93.75,477.08,2024-10-25,16:52:24.713375
90.62,475.00,2024-10-25,16:52:24.745901
87.50,475.00,2024-10-25,16:52:24.777070
87.50,472.92,2024-10-25,16:52:24.858410
87.50,472.92,2024-10-25,16:52:24.866868
82.81,470.83,2024-10-25,16:52:24.889900
84.38,470.83,2024-10-25,16:52:24.921044
